ecosystem,packageName,name,displayName,description,recipeCount,category1,category2,options,dataTables
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.QuarkusDevCenter,DevCenter for Quarkus,"A DevCenter that tracks the latest Quarkus framework versions and applies best practices. This DevCenter includes recipes to upgrade Quarkus versions, migrate from deprecated APIs, and ensure compatibility with the latest Java versions and testing frameworks.",39,,Moderne DevCenter,,"[{""name"":""io.moderne.devcenter.table.UpgradesAndMigrations"",""displayName"":""Upgrades and migrations"",""instanceName"":""Upgrades and migrations"",""description"":""Progress towards organizational objectives on library or language migrations and upgrades."",""columns"":[{""name"":""card"",""type"":""String"",""displayName"":""Card"",""description"":""The display name of the DevCenter card""},{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this value relative to other values.""},{""name"":""value"",""type"":""String"",""displayName"":""Value"",""description"":""The display value of the current state of this repository.""},{""name"":""currentMinimumVersion"",""type"":""String"",""displayName"":""Minimum version"",""description"":""The minimum matching version that is currently in use.""}]},{""name"":""org.openrewrite.java.table.MethodCalls"",""displayName"":""Method calls"",""instanceName"":""Method calls"",""description"":""The text of matching method invocations."",""columns"":[{""name"":""sourceFile"",""type"":""String"",""displayName"":""Source file"",""description"":""The source file that the method call occurred in.""},{""name"":""method"",""type"":""String"",""displayName"":""Method call"",""description"":""The text of the method call.""},{""name"":""className"",""type"":""String"",""displayName"":""Class name"",""description"":""The class name of the method call.""},{""name"":""methodName"",""type"":""String"",""displayName"":""Method name"",""description"":""The method name of the method call.""},{""name"":""argumentTypes"",""type"":""String"",""displayName"":""Argument types"",""description"":""The argument types of the method call.""}]},{""name"":""org.openrewrite.java.security.table.MissingAuthorization"",""displayName"":""Missing authorization"",""instanceName"":""Missing authorization"",""description"":""Spring MVC handler methods reachable to anonymous users without an explicit authorization annotation."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source path"",""description"":""The path to the source file containing the handler method.""},{""name"":""controllerClass"",""type"":""String"",""displayName"":""Controller class"",""description"":""The fully qualified name of the controller class.""},{""name"":""handlerMethod"",""type"":""String"",""displayName"":""Handler method"",""description"":""The name of the handler method.""},{""name"":""httpMethod"",""type"":""String"",""displayName"":""HTTP method"",""description"":""The HTTP method served by the handler.""},{""name"":""urlPattern"",""type"":""String"",""displayName"":""URL pattern"",""description"":""The combined class- and method-level request mapping pattern.""},{""name"":""reason"",""type"":""String"",""displayName"":""Reason"",""description"":""Why the handler is considered to be missing authorization.""}]},{""name"":""io.moderne.devcenter.table.SecurityIssues"",""displayName"":""Security issues"",""instanceName"":""Security issues"",""description"":""Security issues in the repository."",""columns"":[{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this issue relative to other issues.""},{""name"":""issueName"",""type"":""String"",""displayName"":""Issue name"",""description"":""The name of the security issue.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.ReportAsSecurityIssues,Report as security issues,"Look for results produced by recipes in the same recipe list that this recipe is part of, and report them as security issues in DevCenter.",1,,Moderne DevCenter,"[{""name"":""fixRecipe"",""type"":""String"",""displayName"":""Fix recipe"",""description"":""The recipe to use to fix these issues."",""example"":""org.openrewrite.java.security.OwaspTopTen""}]","[{""name"":""io.moderne.devcenter.table.SecurityIssues"",""displayName"":""Security issues"",""instanceName"":""Security issues"",""description"":""Security issues in the repository."",""columns"":[{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this issue relative to other issues.""},{""name"":""issueName"",""type"":""String"",""displayName"":""Issue name"",""description"":""The name of the security issue.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.ScalaVersionUpgrade,Move to a later Scala version,Determine the current state of a repository relative to a desired Scala version upgrade.,1,,Moderne DevCenter,"[{""name"":""majorVersion"",""type"":""int"",""displayName"":""Major version"",""description"":""The major version of Scala to upgrade to."",""example"":""3"",""required"":true,""value"":0},{""name"":""upgradeRecipe"",""type"":""String"",""displayName"":""Upgrade recipe"",""description"":""The recipe to use to upgrade."",""example"":""org.openrewrite.scala.migrate.UpgradeScala_2_12""}]","[{""name"":""io.moderne.devcenter.table.UpgradesAndMigrations"",""displayName"":""Upgrades and migrations"",""instanceName"":""Upgrades and migrations"",""description"":""Progress towards organizational objectives on library or language migrations and upgrades."",""columns"":[{""name"":""card"",""type"":""String"",""displayName"":""Card"",""description"":""The display name of the DevCenter card""},{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this value relative to other values.""},{""name"":""value"",""type"":""String"",""displayName"":""Value"",""description"":""The display value of the current state of this repository.""},{""name"":""currentMinimumVersion"",""type"":""String"",""displayName"":""Minimum version"",""description"":""The minimum matching version that is currently in use.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.SecurityStarter,OWASP top ten,"This recipe is a starter card to reveal common OWASP Top 10 issues in your source code. You can customize this configuration to suit your needs.
For more information on how to customize your DevCenter configuration, see the [DevCenter documentation](https://docs.moderne.io/administrator-documentation/moderne-platform/how-to-guides/recipe-based-devcenter-beta/).",35,,Moderne DevCenter,,"[{""name"":""org.openrewrite.java.table.MethodCalls"",""displayName"":""Method calls"",""instanceName"":""Method calls"",""description"":""The text of matching method invocations."",""columns"":[{""name"":""sourceFile"",""type"":""String"",""displayName"":""Source file"",""description"":""The source file that the method call occurred in.""},{""name"":""method"",""type"":""String"",""displayName"":""Method call"",""description"":""The text of the method call.""},{""name"":""className"",""type"":""String"",""displayName"":""Class name"",""description"":""The class name of the method call.""},{""name"":""methodName"",""type"":""String"",""displayName"":""Method name"",""description"":""The method name of the method call.""},{""name"":""argumentTypes"",""type"":""String"",""displayName"":""Argument types"",""description"":""The argument types of the method call.""}]},{""name"":""org.openrewrite.java.security.table.MissingAuthorization"",""displayName"":""Missing authorization"",""instanceName"":""Missing authorization"",""description"":""Spring MVC handler methods reachable to anonymous users without an explicit authorization annotation."",""columns"":[{""name"":""sourcePath"",""type"":""String"",""displayName"":""Source path"",""description"":""The path to the source file containing the handler method.""},{""name"":""controllerClass"",""type"":""String"",""displayName"":""Controller class"",""description"":""The fully qualified name of the controller class.""},{""name"":""handlerMethod"",""type"":""String"",""displayName"":""Handler method"",""description"":""The name of the handler method.""},{""name"":""httpMethod"",""type"":""String"",""displayName"":""HTTP method"",""description"":""The HTTP method served by the handler.""},{""name"":""urlPattern"",""type"":""String"",""displayName"":""URL pattern"",""description"":""The combined class- and method-level request mapping pattern.""},{""name"":""reason"",""type"":""String"",""displayName"":""Reason"",""description"":""Why the handler is considered to be missing authorization.""}]},{""name"":""io.moderne.devcenter.table.SecurityIssues"",""displayName"":""Security issues"",""instanceName"":""Security issues"",""description"":""Security issues in the repository."",""columns"":[{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this issue relative to other issues.""},{""name"":""issueName"",""type"":""String"",""displayName"":""Issue name"",""description"":""The name of the security issue.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.UpgradeApacheParent,Upgrade Apache Parent POM,Upgrades the Apache parent POM to the latest version.,2,,Moderne DevCenter,,
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.UpgradeMavenParent,Upgrade Apache Maven Parent,Upgrades the Apache Maven parent POM to the latest version.,2,,Moderne DevCenter,,
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.UpgradeMavenPluginsParent,Upgrade Maven Plugins Parent,Upgrades the Apache Maven parent POM to the latest version.,2,,Moderne DevCenter,,
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.UpgradeMavenSharedParent,Upgrade Maven Shared Parent,Upgrades the Apache Maven parent POM to the latest version.,2,,Moderne DevCenter,,
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.UpgradeQuarkus3_x,Upgrade to Quarkus 3.26,"Upgrades Quarkus dependencies to version 3.26.x, including core, extensions, and tooling.",3,,Moderne DevCenter,,"[{""name"":""org.openrewrite.maven.table.MavenMetadataFailures"",""displayName"":""Maven metadata failures"",""instanceName"":""Maven metadata failures"",""description"":""Attempts to resolve maven metadata that failed."",""columns"":[{""name"":""group"",""type"":""String"",""displayName"":""Group id"",""description"":""The groupId of the artifact for which the metadata download failed.""},{""name"":""artifactId"",""type"":""String"",""displayName"":""Artifact id"",""description"":""The artifactId of the artifact for which the metadata download failed.""},{""name"":""version"",""type"":""String"",""displayName"":""Version"",""description"":""The version of the artifact for which the metadata download failed.""},{""name"":""mavenRepositoryUri"",""type"":""String"",""displayName"":""Maven repository"",""description"":""The URL of the Maven repository that the metadata download failed on.""},{""name"":""snapshots"",""type"":""String"",""displayName"":""Snapshots"",""description"":""Does the repository support snapshots.""},{""name"":""releases"",""type"":""String"",""displayName"":""Releases"",""description"":""Does the repository support releases.""},{""name"":""failure"",""type"":""String"",""displayName"":""Failure"",""description"":""The reason the metadata download failed.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.UpgradeQuarkusUniverseBom,Upgrade Quarkus Universe BOM,Upgrades the Quarkus Universe BOM parent to the latest version.,2,,Moderne DevCenter,,
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.VulnerabilitiesDevCenter,DevCenter for Vulnerability Management,Recipes to analyze and manage dependency vulnerabilities using Moderne DevCenter.,4,,Moderne DevCenter,,"[{""name"":""io.moderne.devcenter.table.UpgradesAndMigrations"",""displayName"":""Upgrades and migrations"",""instanceName"":""Upgrades and migrations"",""description"":""Progress towards organizational objectives on library or language migrations and upgrades."",""columns"":[{""name"":""card"",""type"":""String"",""displayName"":""Card"",""description"":""The display name of the DevCenter card""},{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this value relative to other values.""},{""name"":""value"",""type"":""String"",""displayName"":""Value"",""description"":""The display value of the current state of this repository.""},{""name"":""currentMinimumVersion"",""type"":""String"",""displayName"":""Minimum version"",""description"":""The minimum matching version that is currently in use.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.eol.DependencyEndOfLife,JVM dependency end of life,"Determine the end-of-life status of an organization's Maven and Gradle dependencies, sourced from a Moderne EOL feed.",1,Eol,Moderne DevCenter,"[{""name"":""cardName"",""type"":""String"",""displayName"":""Card name"",""description"":""The display name of the DevCenter card."",""example"":""JVM dependency end of life"",""required"":true},{""name"":""approachingDays"",""type"":""Integer"",""displayName"":""Approaching window (days)"",""description"":""How many days before a release cycle's end-of-life date it should be reported as approaching end of life. Defaults to 180."",""example"":""180""},{""name"":""asOf"",""type"":""String"",""displayName"":""As-of date"",""description"":""The reference date (ISO-8601, e.g. `2026-05-28`) used to evaluate end-of-life dates. Defaults to the current date when omitted."",""example"":""2026-05-28""},{""name"":""feed"",""type"":""String"",""displayName"":""Feed"",""description"":""Optional path, URL, or classpath resource of a Moderne EOL feed to use instead of the bundled snapshot. Lets an organization supply its own end-of-life schedules. See `FEED-FORMAT.md`."",""example"":""https://eol.internal.example.com/feed.yaml""},{""name"":""products"",""type"":""List"",""displayName"":""Products"",""description"":""Optional allow-list of feed product names to limit tracking to (e.g. `spring-boot`, `log4j`). When omitted, all products in the feed are tracked."",""example"":""spring-boot""},{""name"":""fixRecipe"",""type"":""String"",""displayName"":""Fix recipe"",""description"":""Optional id of a recipe that remediates this card's findings, surfaced as a one-click fix in DevCenter (e.g. a dependency upgrade). When omitted, the card is report-only."",""example"":""org.openrewrite.java.dependencies.UpgradeDependencyVersion""}]","[{""name"":""io.moderne.devcenter.table.UpgradesAndMigrations"",""displayName"":""Upgrades and migrations"",""instanceName"":""Upgrades and migrations"",""description"":""Progress towards organizational objectives on library or language migrations and upgrades."",""columns"":[{""name"":""card"",""type"":""String"",""displayName"":""Card"",""description"":""The display name of the DevCenter card""},{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this value relative to other values.""},{""name"":""value"",""type"":""String"",""displayName"":""Value"",""description"":""The display value of the current state of this repository.""},{""name"":""currentMinimumVersion"",""type"":""String"",""displayName"":""Minimum version"",""description"":""The minimum matching version that is currently in use.""}]},{""name"":""io.moderne.devcenter.eol.table.EndOfLifeReport"",""displayName"":""End of life"",""instanceName"":""End of life"",""description"":""End-of-life status of tracked dependencies and runtimes, sourced from the EOL feed."",""columns"":[{""name"":""ecosystem"",""type"":""String"",""displayName"":""Ecosystem"",""description"":""The ecosystem the item was detected in (e.g. JVM, npm, NuGet, Java, Node.js, .NET).""},{""name"":""kind"",""type"":""String"",""displayName"":""Kind"",""description"":""Whether the item is a dependency or a language runtime.""},{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The detected dependency or runtime (e.g. org.springframework.boot:spring-boot, express).""},{""name"":""version"",""type"":""String"",""displayName"":""Version"",""description"":""The resolved or declared version that was matched.""},{""name"":""product"",""type"":""String"",""displayName"":""Product"",""description"":""The EOL feed product the item was matched to.""},{""name"":""cycle"",""type"":""String"",""displayName"":""Release cycle"",""description"":""The release cycle the version falls into.""},{""name"":""eolDate"",""type"":""String"",""displayName"":""End-of-life date"",""description"":""The end-of-life date of the release cycle, if published.""},{""name"":""status"",""type"":""String"",""displayName"":""Status"",""description"":""The computed status: EndOfLife, EndOfLifeApproaching, or Supported.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.eol.DevCenterDockerEndOfLife,DevCenter: Docker base image end of life,"A DevCenter configuration that tracks the end-of-life status of Docker base images used in Dockerfile FROM instructions, sourced from a Moderne EOL feed. Images are matched on the leading version of their tag; codename tags (e.g. `debian:bullseye`) cannot be version-matched. Supply your own feed with the `feed` option to track internal images — see `FEED-FORMAT.md`.",4,Eol,Moderne DevCenter,,"[{""name"":""io.moderne.devcenter.table.UpgradesAndMigrations"",""displayName"":""Upgrades and migrations"",""instanceName"":""Upgrades and migrations"",""description"":""Progress towards organizational objectives on library or language migrations and upgrades."",""columns"":[{""name"":""card"",""type"":""String"",""displayName"":""Card"",""description"":""The display name of the DevCenter card""},{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this value relative to other values.""},{""name"":""value"",""type"":""String"",""displayName"":""Value"",""description"":""The display value of the current state of this repository.""},{""name"":""currentMinimumVersion"",""type"":""String"",""displayName"":""Minimum version"",""description"":""The minimum matching version that is currently in use.""}]},{""name"":""io.moderne.devcenter.eol.table.EndOfLifeReport"",""displayName"":""End of life"",""instanceName"":""End of life"",""description"":""End-of-life status of tracked dependencies and runtimes, sourced from the EOL feed."",""columns"":[{""name"":""ecosystem"",""type"":""String"",""displayName"":""Ecosystem"",""description"":""The ecosystem the item was detected in (e.g. JVM, npm, NuGet, Java, Node.js, .NET).""},{""name"":""kind"",""type"":""String"",""displayName"":""Kind"",""description"":""Whether the item is a dependency or a language runtime.""},{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The detected dependency or runtime (e.g. org.springframework.boot:spring-boot, express).""},{""name"":""version"",""type"":""String"",""displayName"":""Version"",""description"":""The resolved or declared version that was matched.""},{""name"":""product"",""type"":""String"",""displayName"":""Product"",""description"":""The EOL feed product the item was matched to.""},{""name"":""cycle"",""type"":""String"",""displayName"":""Release cycle"",""description"":""The release cycle the version falls into.""},{""name"":""eolDate"",""type"":""String"",""displayName"":""End-of-life date"",""description"":""The end-of-life date of the release cycle, if published.""},{""name"":""status"",""type"":""String"",""displayName"":""Status"",""description"":""The computed status: EndOfLife, EndOfLifeApproaching, or Supported.""}]},{""name"":""io.moderne.devcenter.table.OrganizationStatistics"",""displayName"":""Organization statistics"",""instanceName"":""Organization statistics"",""description"":""Per-repository statistics aggregated at the organization level."",""columns"":[{""name"":""lineCount"",""type"":""long"",""displayName"":""Line count"",""description"":""The number of lines of code in this repository.""}]},{""name"":""org.openrewrite.table.DistinctCommitters"",""displayName"":""Repository committers"",""instanceName"":""Repository committers"",""description"":""The distinct set of committers per repository."",""columns"":[{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The name of the committer.""},{""name"":""email"",""type"":""String"",""displayName"":""Email"",""description"":""The email of the committer.""},{""name"":""lastCommit"",""type"":""LocalDate"",""displayName"":""Last commit"",""description"":""The date of this committer's last commit. Null when only committer identities were collected, without per-day commit detail.""},{""name"":""commits"",""type"":""int"",""displayName"":""Number of commits"",""description"":""The number of commits made by this committer.""}]},{""name"":""org.openrewrite.table.CommitsByDay"",""displayName"":""Commits by day"",""instanceName"":""Commits by day"",""description"":""The commit activity by day by committer."",""columns"":[{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The name of the committer.""},{""name"":""email"",""type"":""String"",""displayName"":""Email"",""description"":""The email of the committer.""},{""name"":""day"",""type"":""LocalDate"",""displayName"":""Date"",""description"":""The date of the day.""},{""name"":""commits"",""type"":""int"",""displayName"":""Number of commits"",""description"":""The number of commits made by this committer on this day.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.eol.DevCenterEndOfLife,DevCenter: end of life (all stacks),"A DevCenter configuration that tracks the end-of-life status of dependencies and language runtimes across major tech stacks (JVM, npm, NuGet, and Java/Node.js/.NET runtimes), sourced from a Moderne EOL feed. Each card buckets every repository by its worst end-of-life status. Supply your own feed with the `feed` option on any card to track internal products — see `FEED-FORMAT.md`. Copy this recipe to your own repository to customize card names, the approaching window, or the feed.",11,Eol,Moderne DevCenter,,"[{""name"":""io.moderne.devcenter.table.UpgradesAndMigrations"",""displayName"":""Upgrades and migrations"",""instanceName"":""Upgrades and migrations"",""description"":""Progress towards organizational objectives on library or language migrations and upgrades."",""columns"":[{""name"":""card"",""type"":""String"",""displayName"":""Card"",""description"":""The display name of the DevCenter card""},{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this value relative to other values.""},{""name"":""value"",""type"":""String"",""displayName"":""Value"",""description"":""The display value of the current state of this repository.""},{""name"":""currentMinimumVersion"",""type"":""String"",""displayName"":""Minimum version"",""description"":""The minimum matching version that is currently in use.""}]},{""name"":""io.moderne.devcenter.eol.table.EndOfLifeReport"",""displayName"":""End of life"",""instanceName"":""End of life"",""description"":""End-of-life status of tracked dependencies and runtimes, sourced from the EOL feed."",""columns"":[{""name"":""ecosystem"",""type"":""String"",""displayName"":""Ecosystem"",""description"":""The ecosystem the item was detected in (e.g. JVM, npm, NuGet, Java, Node.js, .NET).""},{""name"":""kind"",""type"":""String"",""displayName"":""Kind"",""description"":""Whether the item is a dependency or a language runtime.""},{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The detected dependency or runtime (e.g. org.springframework.boot:spring-boot, express).""},{""name"":""version"",""type"":""String"",""displayName"":""Version"",""description"":""The resolved or declared version that was matched.""},{""name"":""product"",""type"":""String"",""displayName"":""Product"",""description"":""The EOL feed product the item was matched to.""},{""name"":""cycle"",""type"":""String"",""displayName"":""Release cycle"",""description"":""The release cycle the version falls into.""},{""name"":""eolDate"",""type"":""String"",""displayName"":""End-of-life date"",""description"":""The end-of-life date of the release cycle, if published.""},{""name"":""status"",""type"":""String"",""displayName"":""Status"",""description"":""The computed status: EndOfLife, EndOfLifeApproaching, or Supported.""}]},{""name"":""io.moderne.devcenter.table.OrganizationStatistics"",""displayName"":""Organization statistics"",""instanceName"":""Organization statistics"",""description"":""Per-repository statistics aggregated at the organization level."",""columns"":[{""name"":""lineCount"",""type"":""long"",""displayName"":""Line count"",""description"":""The number of lines of code in this repository.""}]},{""name"":""org.openrewrite.table.DistinctCommitters"",""displayName"":""Repository committers"",""instanceName"":""Repository committers"",""description"":""The distinct set of committers per repository."",""columns"":[{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The name of the committer.""},{""name"":""email"",""type"":""String"",""displayName"":""Email"",""description"":""The email of the committer.""},{""name"":""lastCommit"",""type"":""LocalDate"",""displayName"":""Last commit"",""description"":""The date of this committer's last commit. Null when only committer identities were collected, without per-day commit detail.""},{""name"":""commits"",""type"":""int"",""displayName"":""Number of commits"",""description"":""The number of commits made by this committer.""}]},{""name"":""org.openrewrite.table.CommitsByDay"",""displayName"":""Commits by day"",""instanceName"":""Commits by day"",""description"":""The commit activity by day by committer."",""columns"":[{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The name of the committer.""},{""name"":""email"",""type"":""String"",""displayName"":""Email"",""description"":""The email of the committer.""},{""name"":""day"",""type"":""LocalDate"",""displayName"":""Date"",""description"":""The date of the day.""},{""name"":""commits"",""type"":""int"",""displayName"":""Number of commits"",""description"":""The number of commits made by this committer on this day.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.eol.DevCenterJvmEndOfLife,DevCenter: JVM dependency end of life,"A DevCenter configuration that tracks the end-of-life status of Maven and Gradle dependencies, sourced from a Moderne EOL feed. Supply your own feed with the `feed` option to track internal products — see `FEED-FORMAT.md`.",4,Eol,Moderne DevCenter,,"[{""name"":""io.moderne.devcenter.table.UpgradesAndMigrations"",""displayName"":""Upgrades and migrations"",""instanceName"":""Upgrades and migrations"",""description"":""Progress towards organizational objectives on library or language migrations and upgrades."",""columns"":[{""name"":""card"",""type"":""String"",""displayName"":""Card"",""description"":""The display name of the DevCenter card""},{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this value relative to other values.""},{""name"":""value"",""type"":""String"",""displayName"":""Value"",""description"":""The display value of the current state of this repository.""},{""name"":""currentMinimumVersion"",""type"":""String"",""displayName"":""Minimum version"",""description"":""The minimum matching version that is currently in use.""}]},{""name"":""io.moderne.devcenter.eol.table.EndOfLifeReport"",""displayName"":""End of life"",""instanceName"":""End of life"",""description"":""End-of-life status of tracked dependencies and runtimes, sourced from the EOL feed."",""columns"":[{""name"":""ecosystem"",""type"":""String"",""displayName"":""Ecosystem"",""description"":""The ecosystem the item was detected in (e.g. JVM, npm, NuGet, Java, Node.js, .NET).""},{""name"":""kind"",""type"":""String"",""displayName"":""Kind"",""description"":""Whether the item is a dependency or a language runtime.""},{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The detected dependency or runtime (e.g. org.springframework.boot:spring-boot, express).""},{""name"":""version"",""type"":""String"",""displayName"":""Version"",""description"":""The resolved or declared version that was matched.""},{""name"":""product"",""type"":""String"",""displayName"":""Product"",""description"":""The EOL feed product the item was matched to.""},{""name"":""cycle"",""type"":""String"",""displayName"":""Release cycle"",""description"":""The release cycle the version falls into.""},{""name"":""eolDate"",""type"":""String"",""displayName"":""End-of-life date"",""description"":""The end-of-life date of the release cycle, if published.""},{""name"":""status"",""type"":""String"",""displayName"":""Status"",""description"":""The computed status: EndOfLife, EndOfLifeApproaching, or Supported.""}]},{""name"":""io.moderne.devcenter.table.OrganizationStatistics"",""displayName"":""Organization statistics"",""instanceName"":""Organization statistics"",""description"":""Per-repository statistics aggregated at the organization level."",""columns"":[{""name"":""lineCount"",""type"":""long"",""displayName"":""Line count"",""description"":""The number of lines of code in this repository.""}]},{""name"":""org.openrewrite.table.DistinctCommitters"",""displayName"":""Repository committers"",""instanceName"":""Repository committers"",""description"":""The distinct set of committers per repository."",""columns"":[{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The name of the committer.""},{""name"":""email"",""type"":""String"",""displayName"":""Email"",""description"":""The email of the committer.""},{""name"":""lastCommit"",""type"":""LocalDate"",""displayName"":""Last commit"",""description"":""The date of this committer's last commit. Null when only committer identities were collected, without per-day commit detail.""},{""name"":""commits"",""type"":""int"",""displayName"":""Number of commits"",""description"":""The number of commits made by this committer.""}]},{""name"":""org.openrewrite.table.CommitsByDay"",""displayName"":""Commits by day"",""instanceName"":""Commits by day"",""description"":""The commit activity by day by committer."",""columns"":[{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The name of the committer.""},{""name"":""email"",""type"":""String"",""displayName"":""Email"",""description"":""The email of the committer.""},{""name"":""day"",""type"":""LocalDate"",""displayName"":""Date"",""description"":""The date of the day.""},{""name"":""commits"",""type"":""int"",""displayName"":""Number of commits"",""description"":""The number of commits made by this committer on this day.""}]}]"
maven,io.moderne.recipe:rewrite-devcenter,io.moderne.devcenter.eol.DevCenterNpmEndOfLife,DevCenter: npm dependency end of life,"A DevCenter configuration that tracks the end-of-life status of npm dependencies declared in package.json, sourced from a Moderne EOL feed. Supply your own feed with the `feed` option to track internal products — see `FEED-FORMAT.md`.",4,Eol,Moderne DevCenter,,"[{""name"":""io.moderne.devcenter.table.UpgradesAndMigrations"",""displayName"":""Upgrades and migrations"",""instanceName"":""Upgrades and migrations"",""description"":""Progress towards organizational objectives on library or language migrations and upgrades."",""columns"":[{""name"":""card"",""type"":""String"",""displayName"":""Card"",""description"":""The display name of the DevCenter card""},{""name"":""ordinal"",""type"":""int"",""displayName"":""Ordinal"",""description"":""The ordinal position of this value relative to other values.""},{""name"":""value"",""type"":""String"",""displayName"":""Value"",""description"":""The display value of the current state of this repository.""},{""name"":""currentMinimumVersion"",""type"":""String"",""displayName"":""Minimum version"",""description"":""The minimum matching version that is currently in use.""}]},{""name"":""io.moderne.devcenter.eol.table.EndOfLifeReport"",""displayName"":""End of life"",""instanceName"":""End of life"",""description"":""End-of-life status of tracked dependencies and runtimes, sourced from the EOL feed."",""columns"":[{""name"":""ecosystem"",""type"":""String"",""displayName"":""Ecosystem"",""description"":""The ecosystem the item was detected in (e.g. JVM, npm, NuGet, Java, Node.js, .NET).""},{""name"":""kind"",""type"":""String"",""displayName"":""Kind"",""description"":""Whether the item is a dependency or a language runtime.""},{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The detected dependency or runtime (e.g. org.springframework.boot:spring-boot, express).""},{""name"":""version"",""type"":""String"",""displayName"":""Version"",""description"":""The resolved or declared version that was matched.""},{""name"":""product"",""type"":""String"",""displayName"":""Product"",""description"":""The EOL feed product the item was matched to.""},{""name"":""cycle"",""type"":""String"",""displayName"":""Release cycle"",""description"":""The release cycle the version falls into.""},{""name"":""eolDate"",""type"":""String"",""displayName"":""End-of-life date"",""description"":""The end-of-life date of the release cycle, if published.""},{""name"":""status"",""type"":""String"",""displayName"":""Status"",""description"":""The computed status: EndOfLife, EndOfLifeApproaching, or Supported.""}]},{""name"":""io.moderne.devcenter.table.OrganizationStatistics"",""displayName"":""Organization statistics"",""instanceName"":""Organization statistics"",""description"":""Per-repository statistics aggregated at the organization level."",""columns"":[{""name"":""lineCount"",""type"":""long"",""displayName"":""Line count"",""description"":""The number of lines of code in this repository.""}]},{""name"":""org.openrewrite.table.DistinctCommitters"",""displayName"":""Repository committers"",""instanceName"":""Repository committers"",""description"":""The distinct set of committers per repository."",""columns"":[{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The name of the committer.""},{""name"":""email"",""type"":""String"",""displayName"":""Email"",""description"":""The email of the committer.""},{""name"":""lastCommit"",""type"":""LocalDate"",""displayName"":""Last commit"",""description"":""The date of this committer's last commit. Null when only committer identities were collected, without per-day commit detail.""},{""name"":""commits"",""type"":""int"",""displayName"":""Number of commits"",""description"":""The number of commits made by this committer.""}]},{""name"":""org.openrewrite.table.CommitsByDay"",""displayName"":""Commits by day"",""instanceName"":""Commits by day"",""description"":""The commit activity by day by committer."",""columns"":[{""name"":""name"",""type"":""String"",""displayName"":""Name"",""description"":""The name of the committer.""},{""name"":""email"",""type"":""String"",""displayName"":""Email"",""description"":""The email of the committer.""},{""name"":""day"",""type"":""LocalDate"",""displayName"":""Date"",""description"":""The date of the day.""},{""name"":""commits"",""type"":""int"",""displayName"":""Number of commits"",""description"":""The number of commits made by this committer on this day.""}]}]"
